id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
4669a807-2024-4601-88b0-58739b561f17,Ciena,"Ciena to Webcast Financial Community Event – January 9, 2025 - Ciena","https://www.ciena.com/about/newsroom/press-releases/ciena-to-webcast-financial-community-event-january-9,-2025",2025-01-06,2025-11-28 08:34:55,,"Since there is no summary provided, it is impossible to analyze the potential impact of the announcement on Zhone Technologies, but if the summary were available, it could potentially reveal significant implications for Zhone Technologies depending on the nature of Ciena's announcement."
ceb398a3-5252-4a02-bca8-429ac186f268,ZTE,"ZTE hosts ZTE Broadband User Congress 2025 in Mexico City under the theme ""AI Boosting Broadband Benefits""",https://www.zte.com.cn/global/about/news/ZTE-hosts-ZTE-Broadband-User-Congress-2025-in-Mexico-City-under-the-theme-AI-Boosting-Broadband-Benefits.html,2025-10-21,2025-11-28 08:35:11,,
819662cb-516d-4d60-8478-f7c7ac7c6cf2,ZTE,"ZTE unveils Multi-Screen AI Video Solution to redefine ""Screen-as-You-Wish"" experience",https://www.zte.com.cn/global/about/news/ZTE-unveils-Multi-Screen-AI-Video-Solution-to-redefine-Screen-as-You-Wish-experience.html,2025-09-15,2025-11-28 08:35:15,,
5f9177b7-2dde-4bf5-9574-4aac69963909,ZTE,Saima Telecom and ZTE jointly launch Kyrgyzstan's first 4K Android TV™ set-top box,https://www.zte.com.cn/global/about/news/Saima-Telecom-and-ZTE-jointly-launch-Kyrgyzstan-s-first-4K-Android-TV-set-top-box.html,2025-09-15,2025-11-28 08:35:15,,
88cb55a4-2e36-482d-90f2-b8b0990e38b4,ZTE,"ZTE unveils next-generation 4K AI-powered Soundbar,  redefining home entertainment and interaction",https://www.zte.com.cn/global/about/news/ZTE-unveils-next-generation-4K-AI-powered-Soundbar-redefining-home-entertainment-and-interaction.html,2025-09-14,2025-11-28 08:35:15,,
3f51d22d-d2a0-4945-8dd7-f1a64be8a89c,ZTE,"ZTE, MyRepublic Indonesia, and MetaX launch commercialization of Zero-Cost FAST TV solution",https://www.zte.com.cn/global/about/news/zte-myrepublic-lndonesia-and-metax-launch-commercialization-of-zero-cost-fast-tv-solution.html,2025-09-11,2025-11-28 08:35:19,,
f50ffeae-ed2b-4b08-b987-921a244c5884,ZTE,"Prime Minister YAB Dato' Seri Anwar Ibrahim witnesses ZTE–MMU strategic partnership to advance Malaysia's ICT talent in 5G, AI and digital transformation",https://www.zte.com.cn/global/about/news/prime-minister-yab-dato-seri-anwar-ibrahim-witnesses-zte-mmu-strategic-partnership-to-advance-malaysia-s-ict-talent-in-5g-ai-and-digital-transformation.html,2025-08-21,2025-11-28 08:35:19,,
5fa254c5-2c59-4565-95cd-bf6ad53bbe32,ZTE,ZTE partners with DroidUp to enable embodied intelligence via 5G-A EasyOn·Robot private network at 2025 World Robot Conference,https://www.zte.com.cn/global/about/news/zte-partners-with-droidup-to-enable-embodied-intelligence-via-5g-a-easyon-robot-private-network-at-2025-world-robot-conference.html,2025-08-11,2025-11-28 08:35:19,,
0b5f56f8-42be-474c-af21-944ee21dcd6a,ZTE,China Telecom Shanghai collaborates with ZTE and industrial partners to deploy 5G-A EasyOn·Robot private network at WAIC 2025,https://www.zte.com.cn/global/about/news/china-telecom-shanghai-collaborates-with-zte-and-industrial-partners-to-deploy-5g-a-easyon-robot-private-network-at-waic-2025.html,2025-08-06,2025-11-28 08:35:24,,
3481eb6b-ebcf-4839-b7d6-2824b662eb3c,ZTE,ZTE 5G-A EasyOn·Robot private network facilitates multi-robot collaboration at WAIC 2025,https://www.zte.com.cn/global/about/news/zte-5g-a-easyon-robot-private-network-facilitates-multi-robot-collaboration-at-waic-2025.html,2025-08-05,2025-11-28 08:35:24,"ZTE's 5G-A EasyOn·Robot private network has enabled multi-robot collaboration, facilitating a ""pick-and-go"" shopping experience and demonstrating the potential for embodied intelligence to transform industries such as retail, manufacturing, and logistics.","This announcement is unlikely to have a significant impact on Zhone Technologies, as ZTE and Zhone are two separate and distinct companies, with ZTE being a Chinese telecommunications equipment manufacturer and Zhone being a US-based networking equipment company that was acquired by Corning in 2016."
31c02246-7821-42e5-ba6b-405fe3e14283,ZTE,China Telecom and ZTE secure the Best Moonshot Catalyst – Attendees' Choice Award,https://www.zte.com.cn/global/about/news/china-telecom-and-zte-secure-the-best-moonshot-catalyst-attendees-choice-award.html,2025-07-01,2025-11-28 08:35:24,,
3a19e2d7-5e7b-4379-85e3-751a167e1798,ZTE,ZTE and China Mobile win multiple awards at GTI & GSMA New Calling × AI Challenge,https://www.zte.com.cn/global/about/news/zte-and-china-mobile-win-multiple-awards-at-gti-gsma-new-calling-ai-challenge.html,2025-06-25,2025-11-28 08:35:28,,
773892ce-2c19-4cbe-8140-503a81299043,ZTE,ZTE showcases next-generation autonomous network innovations at DTW 2025,https://www.zte.com.cn/global/about/news/zte-showcases-next-generation-autonomous-network-innovations-at-dtw-2025.html,2025-06-19,2025-11-28 08:35:28,,
834ec492-8727-47be-ac3b-7bf5496ef116,ZTE,ZTE accelerates the incubation and innovation of AI Agents with AI Agent Factory Co-Sight solution,https://www.zte.com.cn/global/about/news/zte-accelerates-the-incubation-and-innovation-of-ai-agents-with-ai-agent-factory-co-sight-solution.html,2025-06-17,2025-11-28 08:35:28,,
dfd58338-859c-4428-ad2a-adc8c67e0d5d,ZTE,ZTE and e& accelerate digital transformation with private 5G in UAE,https://www.zte.com.cn/global/about/news/zte-and-e-accelerate-digital-transformation-with-private-5g-in-uae.html,2025-06-02,2025-11-28 08:35:32,,
78a800a0-caef-4cde-a769-592c2b0630d9,Zhone Technologies,RTA Selects DZS to Bring World-Class Broadband Services to Texas’ Bastrop County,https://zhone.com/news/news-releases/rta-selects-dzs-to-bring-world-class-broadband-services-to-texas-bastrop-county/,2025-02-26,2025-11-29 08:30:45,"Here is a summary of the text in one sentence: RTA has selected DZS (formerly Zhone) to provide world-class broadband services to Bastrop County, Texas, utilizing DZS's edge infrastructure, connectivity solutions, and cloud software to deliver advanced services to subscribers.","This announcement is likely to have a positive impact on Zhone Technologies, now known as DZS, as it represents a significant contract win and demonstrates the company's ability to provide cutting-edge broadband services to a new region."
2c6a4e51-2f08-426b-94b1-fde254222a7f,Ribbon Communications,One NZ and Ribbon Partner to Deliver Cloud Native Voice Network,https://ribboncommunications.com/company/media-center/press-releases/one-nz-and-ribbon-partner-deliver-cloud-native-voice-network,2025-12-02,2025-12-03 08:34:29,"Here is a summary of the text in one sentence: One NZ and Ribbon have partnered to deliver a cloud-native voice network, although the majority of the provided text appears to be a sitemap or directory of Ribbon Communications' website rather than a detailed description of the partnership.","As Ribbon Communications is the parent company of Zhone Technologies, the partnership with One NZ to deliver a cloud-native voice network may positively impact Zhone Technologies by potentially increasing its revenue and market presence through association with its parent company's successful collaboration."
3f7ebe2f-65f7-4b9e-967b-71a37f75624a,ZTE,"ZTE wins ""Catalyst Innovator: Voyager"" award at Innovate Asia 2025",https://www.zte.com.cn/global/about/news/ZTE-wins-Catalyst-Innovator-Voyager-award-at-Innovate-Asia-2025.html,2025-12-02,2025-12-03 08:37:11,,
741b16cd-1304-44eb-bc01-7e274d1a747e,ZTE,ZTE CDO Cui Li speaks at Economist Impact's AI Innovation Asia 2025,https://www.zte.com.cn/global/about/news/ZTE-CDO-CuiLi-speaks-at-Economist-Impact-s-AI-Innovation-Asia-2025.html,2025-12-02,2025-12-03 08:37:11,,
986eba20-a91a-4bf0-b6d8-a919aa071673,ZTE,"ZTE and MMU expand collaboration to advance Malaysia's AI, cybersecurity, and digital talent development",https://www.zte.com.cn/global/about/news/ZTE-and-MMU-expand-collaboration-to-advance-Malaysia-s-AI-cybersecurity-and-digital-talent-development.html,2025-12-03,2025-12-04 08:36:41,,
042c57ba-fcf2-4067-a89e-2d5b4478956b,Ribbon Communications,Aircall Leverages Ribbon and AWS to Power Global Communications Connectivity,https://ribboncommunications.com/company/media-center/press-releases/aircall-leverages-ribbon-and-aws-power-global-communications-connectivity,2025-12-04,2025-12-05 08:33:58,Aircall is leveraging the technology of Ribbon Communications and Amazon Web Services (AWS) to power its global communications connectivity.,"This announcement is unlikely to have a direct impact on Zhone Technologies, as the summary only mentions a partnership between Aircall, Ribbon Communications, and Amazon Web Services, with no mention of Zhone Technologies, which is actually a subsidiary of Ribbon Communications, but is not explicitly referenced in the announcement."
9016066a-c2bb-4c2d-8e48-27674c44f774,Ribbon Communications,Aircall s’appuie sur Ribbon et AWS pour assurer la connectivité des communications mondiales,https://ribboncommunications.com/company/media-center/press-releases/aircall-sappuie-sur-ribbon-et-aws-pour-assurer-la-connectivite-des-communications-mondiales,2025-12-04,2025-12-05 08:33:58,,"Since there is no summary provided about the press release from Ribbon Communications, it's impossible to analyze the potential impact on Zhone Technologies, which is actually a subsidiary of Ribbon Communications, resulting from the acquisition of Zhone by Ribbon's predecessor, Genband, in 2016."
f40720eb-0f55-45c4-a5e0-994f56c1eca1,Ekinops,"Ekinops recognized with EcoVadis Gold Medal for sustainability excellence, ranked among the top 5% globally",https://www.ekinops.com/news/corporate/ekinops-recognized-with-ecovadis-gold-medal-for-sustainability-excellence-ranked-among-the-top-5-globally,2025-12-04,2025-12-05 08:34:10,,"Since there is no summary provided about the press release from Ekinops, it is impossible to analyze the potential impact on Zhone Technologies, which was actually acquired by Ekinops in 2016, suggesting that any announcement from Ekinops could have a direct impact on the integrated company's operations and strategy."
c817fa4e-604b-4f6f-9b50-0f6042bd2138,Ekinops,Ekinops achieves 800 Gbit/s optical transmission over nearly 800 km on Orange long distance network,https://www.ekinops.com/news/technologies/ekinops-achieves-800-gbit-s-optical-transmission-over-nearly-800-km-on-orange-long-distance-network,2025-12-02,2025-12-05 08:34:10,"Ekinops has successfully achieved 800 Gbit/s optical transmission over a distance of nearly 800 km on Orange's long-distance network, demonstrating the capabilities of its FlexRate technology and latest-generation coherent transponders in real-world conditions.",
3bebb3c0-3162-4f9f-808e-f5daacee967e,Ciena,"Constl & Ciena Achieve Breakthrough 1 Tbps Transmission Across 1,450 km Long-Haul Network Using WaveLogic 6 Extreme - Ciena",https://www.ciena.com/about/newsroom/press-releases/constl-and-ciena-achieve-breakthrough-1-tbps-transmission-across-1450-km-long-haul-network-using-wavelogic-6-extreme,2025-12-04,2025-12-05 08:34:18,,"Since there is no summary provided, it is not possible to analyze the potential impact on Zhone Technologies, but typically an announcement from Ciena could impact Zhone Technologies if they are competitors or partners in the telecommunications industry."
df52becc-cdb4-4096-b346-5409222f1f40,Ciena,Play Achieves Poland's First Ultra High-Capacity Transmission with Ciena's WaveLogic 6 Extreme - Ciena,https://www.ciena.com/about/newsroom/press-releases/play-achieves-polands-first-ultra-high-capacity-transmission-with-cienas-wavelogic-6-extreme,2025-12-07,2025-12-09 08:36:26,,"Since there is no summary provided, it is not possible to analyze the potential impact of the announcement on Zhone Technologies, but typically, any news from Ciena, a major industry player, could have significant implications for Zhone Technologies, a company that also operates in the telecommunications equipment sector."
956c1cd0-4f16-4e0e-aa88-6b6efb92586d,Ekinops,Ekinops New C700HC Chassis Efficiently Connects the Data Center and the Central Office,https://www.ekinops.com/news/technologies/ekinops-new-c700hc-chassis-efficiently-connects-the-data-center-and-the-central-office,2025-12-09,2025-12-10 08:35:05,"Ekinops has announced the availability of its new C700HC chassis, a hybrid optical transport system that combines features of traditional WDM transport systems with data center-specific platforms, enabling service providers to deliver high-capacity bandwidth services directly to data centers and central offices.",
